zip_id,hub_id,part_id,b_ik,d_ij,miles_after_base,miles_after_penalty_start,sla_violation,linehaul_cost,distance_cost,distance_penalty_cost,assignment_cost,source
Z01308,H751,P0238,3.0,168.09,148.09,38.09,1,1.7999999999999998,266.56199999999995,28.567500000000003,296.92949999999996,raw_or_solver
Z01308,H751,P0337,1.0,168.09,148.09,38.09,1,0.6,88.854,9.5225,98.97649999999999,raw_or_solver
Z01308,H751,P0380,1.0,168.09,148.09,38.09,1,0.6,88.854,9.5225,98.97649999999999,raw_or_solver
Z01308,H751,P0749,1.0,168.09,148.09,38.09,1,0.6,88.854,9.5225,98.97649999999999,raw_or_solver
Z01308,H751,P0823,3.0,168.09,148.09,38.09,1,1.7999999999999998,266.56199999999995,28.567500000000003,296.92949999999996,raw_or_solver
Z01308,H751,P0985,1.0,168.09,148.09,38.09,1,0.6,88.854,9.5225,98.97649999999999,raw_or_solver
Z01308,H762,P0088,5.0,157.26,137.26,27.25999999999999,1,3.0,411.78,34.07499999999999,448.85499999999996,raw_or_solver
Z01308,H762,P0105,3.0,157.26,137.26,27.25999999999999,1,1.7999999999999998,247.06799999999996,20.444999999999993,269.313,raw_or_solver
Z01308,H762,P0122,4.0,157.26,137.26,27.25999999999999,1,2.4,329.424,27.25999999999999,359.08399999999995,raw_or_solver
Z01308,H762,P0164,2.0,157.26,137.26,27.25999999999999,1,1.2,164.712,13.629999999999995,179.54199999999997,raw_or_solver
Z01308,H762,P0186,2.0,157.26,137.26,27.25999999999999,1,1.2,164.712,13.629999999999995,179.54199999999997,raw_or_solver
Z01308,H762,P0209,2.0,157.26,137.26,27.25999999999999,1,1.2,164.712,13.629999999999995,179.54199999999997,raw_or_solver
Z01308,H762,P0351,1.0,157.26,137.26,27.25999999999999,1,0.6,82.356,6.814999999999998,89.77099999999999,raw_or_solver
Z01308,H762,P0384,2.0,157.26,137.26,27.25999999999999,1,1.2,164.712,13.629999999999995,179.54199999999997,raw_or_solver
Z01308,H762,P0407,1.0,157.26,137.26,27.25999999999999,1,0.6,82.356,6.814999999999998,89.77099999999999,raw_or_solver
Z01308,H762,P0476,4.0,157.26,137.26,27.25999999999999,1,2.4,329.424,27.25999999999999,359.08399999999995,raw_or_solver
Z01308,H762,P0480,1.0,157.26,137.26,27.25999999999999,1,0.6,82.356,6.814999999999998,89.77099999999999,raw_or_solver
Z01308,H762,P0484,2.0,157.26,137.26,27.25999999999999,1,1.2,164.712,13.629999999999995,179.54199999999997,raw_or_solver
Z01308,H762,P0521,4.0,157.26,137.26,27.25999999999999,1,2.4,329.424,27.25999999999999,359.08399999999995,raw_or_solver
Z01308,H762,P0522,3.0,157.26,137.26,27.25999999999999,1,1.7999999999999998,247.06799999999996,20.444999999999993,269.313,raw_or_solver
Z01308,H762,P0570,2.0,157.26,137.26,27.25999999999999,1,1.2,164.712,13.629999999999995,179.54199999999997,raw_or_solver
Z01308,H762,P0596,1.0,157.26,137.26,27.25999999999999,1,0.6,82.356,6.814999999999998,89.77099999999999,raw_or_solver
Z01308,H762,P0638,3.0,157.26,137.26,27.25999999999999,1,1.7999999999999998,247.06799999999996,20.444999999999993,269.313,raw_or_solver
Z01308,H762,P0711,1.0,157.26,137.26,27.25999999999999,1,0.6,82.356,6.814999999999998,89.77099999999999,raw_or_solver
Z01308,H762,P0759,4.0,157.26,137.26,27.25999999999999,1,2.4,329.424,27.25999999999999,359.08399999999995,raw_or_solver
Z01308,H762,P0829,2.0,157.26,137.26,27.25999999999999,1,1.2,164.712,13.629999999999995,179.54199999999997,raw_or_solver
Z01308,H762,P0870,2.0,157.26,137.26,27.25999999999999,1,1.2,164.712,13.629999999999995,179.54199999999997,raw_or_solver
Z01308,H762,P0872,2.0,157.26,137.26,27.25999999999999,1,1.2,164.712,13.629999999999995,179.54199999999997,raw_or_solver
Z01308,H762,P0880,1.0,157.26,137.26,27.25999999999999,1,0.6,82.356,6.814999999999998,89.77099999999999,raw_or_solver
Z01308,H762,P0901,3.0,157.26,137.26,27.25999999999999,1,1.7999999999999998,247.06799999999996,20.444999999999993,269.313,raw_or_solver
Z01308,H762,P0932,2.0,157.26,137.26,27.25999999999999,1,1.2,164.712,13.629999999999995,179.54199999999997,raw_or_solver
Z01308,H762,P0946,4.0,157.26,137.26,27.25999999999999,1,2.4,329.424,27.25999999999999,359.08399999999995,raw_or_solver
Z01308,H762,P0976,1.0,157.26,137.26,27.25999999999999,1,0.6,82.356,6.814999999999998,89.77099999999999,raw_or_solver
Z01308,H762,P0999,2.0,157.26,137.26,27.25999999999999,1,1.2,164.712,13.629999999999995,179.54199999999997,raw_or_solver
Z01308,H768,P0026,3.0,120.07,100.07,0.0,0,1.7999999999999998,180.12599999999998,0.0,181.926,raw_or_solver
Z01308,H768,P0034,1.0,120.07,100.07,0.0,0,0.6,60.041999999999994,0.0,60.641999999999996,raw_or_solver
Z01308,H768,P0044,4.0,120.07,100.07,0.0,0,2.4,240.16799999999998,0.0,242.56799999999998,raw_or_solver
Z01308,H768,P0071,2.0,120.07,100.07,0.0,0,1.2,120.08399999999999,0.0,121.28399999999999,raw_or_solver
Z01308,H768,P0082,4.0,120.07,100.07,0.0,0,2.4,240.16799999999998,0.0,242.56799999999998,raw_or_solver
Z01308,H768,P0102,4.0,120.07,100.07,0.0,0,2.4,240.16799999999998,0.0,242.56799999999998,raw_or_solver
Z01308,H768,P0126,1.0,120.07,100.07,0.0,0,0.6,60.041999999999994,0.0,60.641999999999996,raw_or_solver
Z01308,H768,P0182,4.0,120.07,100.07,0.0,0,2.4,240.16799999999998,0.0,242.56799999999998,raw_or_solver
Z01308,H768,P0192,1.0,120.07,100.07,0.0,0,0.6,60.041999999999994,0.0,60.641999999999996,raw_or_solver
Z01308,H768,P0193,3.0,120.07,100.07,0.0,0,1.7999999999999998,180.12599999999998,0.0,181.926,raw_or_solver
Z01308,H768,P0200,3.0,120.07,100.07,0.0,0,1.7999999999999998,180.12599999999998,0.0,181.926,raw_or_solver
Z01308,H768,P0236,5.0,120.07,100.07,0.0,0,3.0,300.21,0.0,303.21,raw_or_solver
Z01308,H768,P0274,1.0,120.07,100.07,0.0,0,0.6,60.041999999999994,0.0,60.641999999999996,raw_or_solver
Z01308,H768,P0279,1.0,120.07,100.07,0.0,0,0.6,60.041999999999994,0.0,60.641999999999996,raw_or_solver
Z01308,H768,P0339,1.0,120.07,100.07,0.0,0,0.6,60.041999999999994,0.0,60.641999999999996,raw_or_solver
Z01308,H768,P0341,1.0,120.07,100.07,0.0,0,0.6,60.041999999999994,0.0,60.641999999999996,raw_or_solver
Z01308,H768,P0397,1.0,120.07,100.07,0.0,0,0.6,60.041999999999994,0.0,60.641999999999996,raw_or_solver
Z01308,H768,P0401,1.0,120.07,100.07,0.0,0,0.6,60.041999999999994,0.0,60.641999999999996,raw_or_solver
Z01308,H768,P0405,2.0,120.07,100.07,0.0,0,1.2,120.08399999999999,0.0,121.28399999999999,raw_or_solver
Z01308,H768,P0477,3.0,120.07,100.07,0.0,0,1.7999999999999998,180.12599999999998,0.0,181.926,raw_or_solver
Z01308,H768,P0485,2.0,120.07,100.07,0.0,0,1.2,120.08399999999999,0.0,121.28399999999999,raw_or_solver
Z01308,H768,P0516,2.0,120.07,100.07,0.0,0,1.2,120.08399999999999,0.0,121.28399999999999,raw_or_solver
Z01308,H768,P0524,2.0,120.07,100.07,0.0,0,1.2,120.08399999999999,0.0,121.28399999999999,raw_or_solver
Z01308,H768,P0542,2.0,120.07,100.07,0.0,0,1.2,120.08399999999999,0.0,121.28399999999999,raw_or_solver
Z01308,H768,P0583,1.0,120.07,100.07,0.0,0,0.6,60.041999999999994,0.0,60.641999999999996,raw_or_solver
Z01308,H768,P0645,1.0,120.07,100.07,0.0,0,0.6,60.041999999999994,0.0,60.641999999999996,raw_or_solver
Z01308,H768,P0691,3.0,120.07,100.07,0.0,0,1.7999999999999998,180.12599999999998,0.0,181.926,raw_or_solver
Z01308,H768,P0692,2.0,120.07,100.07,0.0,0,1.2,120.08399999999999,0.0,121.28399999999999,raw_or_solver
Z01308,H768,P0701,2.0,120.07,100.07,0.0,0,1.2,120.08399999999999,0.0,121.28399999999999,raw_or_solver
Z01308,H768,P0706,2.0,120.07,100.07,0.0,0,1.2,120.08399999999999,0.0,121.28399999999999,raw_or_solver
Z01308,H768,P0730,4.0,120.07,100.07,0.0,0,2.4,240.16799999999998,0.0,242.56799999999998,raw_or_solver
Z01308,H768,P0738,3.0,120.07,100.07,0.0,0,1.7999999999999998,180.12599999999998,0.0,181.926,raw_or_solver
Z01308,H768,P0784,1.0,120.07,100.07,0.0,0,0.6,60.041999999999994,0.0,60.641999999999996,raw_or_solver
Z01308,H768,P0808,1.0,120.07,100.07,0.0,0,0.6,60.041999999999994,0.0,60.641999999999996,raw_or_solver
Z01308,H768,P0820,2.0,120.07,100.07,0.0,0,1.2,120.08399999999999,0.0,121.28399999999999,raw_or_solver
Z01308,H768,P0881,2.0,120.07,100.07,0.0,0,1.2,120.08399999999999,0.0,121.28399999999999,raw_or_solver
Z01308,H768,P0889,5.0,120.07,100.07,0.0,0,3.0,300.21,0.0,303.21,raw_or_solver
Z01308,H768,P0906,2.0,120.07,100.07,0.0,0,1.2,120.08399999999999,0.0,121.28399999999999,raw_or_solver
Z01308,H768,P0947,3.0,120.07,100.07,0.0,0,1.7999999999999998,180.12599999999998,0.0,181.926,raw_or_solver
Z01308,H768,P0965,2.0,120.07,100.07,0.0,0,1.2,120.08399999999999,0.0,121.28399999999999,raw_or_solver
Z01309,H063,P0780,2.0,155.1,135.1,25.099999999999994,1,1.2,162.11999999999998,12.549999999999997,175.86999999999995,raw_or_solver
Z01309,H063,P0907,1.0,155.1,135.1,25.099999999999994,1,0.6,81.05999999999999,6.274999999999999,87.93499999999997,raw_or_solver
Z01309,H095,P0135,2.0,171.23,151.23,41.22999999999999,1,1.2,181.47599999999997,20.614999999999995,203.29099999999994,raw_or_solver
Z01309,H095,P0240,2.0,171.23,151.23,41.22999999999999,1,1.2,181.47599999999997,20.614999999999995,203.29099999999994,raw_or_solver
Z01309,H095,P0699,2.0,171.23,151.23,41.22999999999999,1,1.2,181.47599999999997,20.614999999999995,203.29099999999994,raw_or_solver
Z01309,H095,P0858,2.0,171.23,151.23,41.22999999999999,1,1.2,181.47599999999997,20.614999999999995,203.29099999999994,raw_or_solver
Z01309,H095,P0877,2.0,171.23,151.23,41.22999999999999,1,1.2,181.47599999999997,20.614999999999995,203.29099999999994,raw_or_solver
Z01309,H095,P0955,3.0,171.23,151.23,41.22999999999999,1,1.7999999999999998,272.21399999999994,30.922499999999992,304.93649999999997,raw_or_solver
Z01309,H109,P0053,1.0,165.65,145.65,35.650000000000006,1,0.6,87.39,8.912500000000001,96.9025,raw_or_solver
Z01309,H109,P0246,1.0,165.65,145.65,35.650000000000006,1,0.6,87.39,8.912500000000001,96.9025,raw_or_solver
Z01309,H109,P0256,6.0,165.65,145.65,35.650000000000006,1,3.5999999999999996,524.3399999999999,53.47500000000001,581.415,raw_or_solver
Z01309,H109,P0331,3.0,165.65,145.65,35.650000000000006,1,1.7999999999999998,262.16999999999996,26.737500000000004,290.7075,raw_or_solver
Z01309,H109,P0386,3.0,165.65,145.65,35.650000000000006,1,1.7999999999999998,262.16999999999996,26.737500000000004,290.7075,raw_or_solver
Z01309,H109,P0404,1.0,165.65,145.65,35.650000000000006,1,0.6,87.39,8.912500000000001,96.9025,raw_or_solver
Z01309,H109,P0487,2.0,165.65,145.65,35.650000000000006,1,1.2,174.78,17.825000000000003,193.805,raw_or_solver
Z01309,H109,P0777,3.0,165.65,145.65,35.650000000000006,1,1.7999999999999998,262.16999999999996,26.737500000000004,290.7075,raw_or_solver
Z01309,H109,P0901,3.0,165.65,145.65,35.650000000000006,1,1.7999999999999998,262.16999999999996,26.737500000000004,290.7075,raw_or_solver
Z01309,H159,P0060,3.0,61.1,41.1,0.0,0,1.7999999999999998,73.97999999999999,0.0,75.77999999999999,raw_or_solver
Z01309,H159,P0094,1.0,61.1,41.1,0.0,0,0.6,24.66,0.0,25.26,raw_or_solver
Z01309,H159,P0173,2.0,61.1,41.1,0.0,0,1.2,49.32,0.0,50.52,raw_or_solver
Z01309,H159,P0233,1.0,61.1,41.1,0.0,0,0.6,24.66,0.0,25.26,raw_or_solver
Z01309,H159,P0260,2.0,61.1,41.1,0.0,0,1.2,49.32,0.0,50.52,raw_or_solver
Z01309,H159,P0408,1.0,61.1,41.1,0.0,0,0.6,24.66,0.0,25.26,raw_or_solver
Z01309,H159,P0500,2.0,61.1,41.1,0.0,0,1.2,49.32,0.0,50.52,raw_or_solver
Z01309,H159,P0581,2.0,61.1,41.1,0.0,0,1.2,49.32,0.0,50.52,raw_or_solver
Z01309,H159,P0609,1.0,61.1,41.1,0.0,0,0.6,24.66,0.0,25.26,raw_or_solver
Z01309,H159,P0773,2.0,61.1,41.1,0.0,0,1.2,49.32,0.0,50.52,raw_or_solver
Z01309,H159,P0776,1.0,61.1,41.1,0.0,0,0.6,24.66,0.0,25.26,raw_or_solver
Z01309,H159,P0789,3.0,61.1,41.1,0.0,0,1.7999999999999998,73.97999999999999,0.0,75.77999999999999,raw_or_solver
Z01309,H159,P0816,1.0,61.1,41.1,0.0,0,0.6,24.66,0.0,25.26,raw_or_solver
Z01309,H361,P0014,3.0,151.97,131.97,21.97,1,1.7999999999999998,237.54599999999996,16.4775,255.82349999999997,raw_or_solver
Z01309,H361,P0022,2.0,151.97,131.97,21.97,1,1.2,158.364,10.985,170.54899999999998,raw_or_solver
Z01309,H361,P0027,1.0,151.97,131.97,21.97,1,0.6,79.182,5.4925,85.27449999999999,raw_or_solver
Z01309,H361,P0035,1.0,151.97,131.97,21.97,1,0.6,79.182,5.4925,85.27449999999999,raw_or_solver
Z01309,H361,P0046,2.0,151.97,131.97,21.97,1,1.2,158.364,10.985,170.54899999999998,raw_or_solver
Z01309,H361,P0051,1.0,151.97,131.97,21.97,1,0.6,79.182,5.4925,85.27449999999999,raw_or_solver
Z01309,H361,P0061,1.0,151.97,131.97,21.97,1,0.6,79.182,5.4925,85.27449999999999,raw_or_solver
Z01309,H361,P0109,2.0,151.97,131.97,21.97,1,1.2,158.364,10.985,170.54899999999998,raw_or_solver
Z01309,H361,P0124,3.0,151.97,131.97,21.97,1,1.7999999999999998,237.54599999999996,16.4775,255.82349999999997,raw_or_solver
Z01309,H361,P0230,3.0,151.97,131.97,21.97,1,1.7999999999999998,237.54599999999996,16.4775,255.82349999999997,raw_or_solver
Z01309,H361,P0249,1.0,151.97,131.97,21.97,1,0.6,79.182,5.4925,85.27449999999999,raw_or_solver
Z01309,H361,P0264,2.0,151.97,131.97,21.97,1,1.2,158.364,10.985,170.54899999999998,raw_or_solver
Z01309,H361,P0272,1.0,151.97,131.97,21.97,1,0.6,79.182,5.4925,85.27449999999999,raw_or_solver
Z01309,H361,P0275,1.0,151.97,131.97,21.97,1,0.6,79.182,5.4925,85.27449999999999,raw_or_solver
Z01309,H361,P0279,1.0,151.97,131.97,21.97,1,0.6,79.182,5.4925,85.27449999999999,raw_or_solver
Z01309,H361,P0284,5.0,151.97,131.97,21.97,1,3.0,395.90999999999997,27.4625,426.37249999999995,raw_or_solver
Z01309,H361,P0290,2.0,151.97,131.97,21.97,1,1.2,158.364,10.985,170.54899999999998,raw_or_solver
Z01309,H361,P0335,2.0,151.97,131.97,21.97,1,1.2,158.364,10.985,170.54899999999998,raw_or_solver
Z01309,H361,P0348,1.0,151.97,131.97,21.97,1,0.6,79.182,5.4925,85.27449999999999,raw_or_solver
Z01309,H361,P0362,4.0,151.97,131.97,21.97,1,2.4,316.728,21.97,341.09799999999996,raw_or_solver
Z01309,H361,P0366,3.0,151.97,131.97,21.97,1,1.7999999999999998,237.54599999999996,16.4775,255.82349999999997,raw_or_solver
Z01309,H361,P0371,2.0,151.97,131.97,21.97,1,1.2,158.364,10.985,170.54899999999998,raw_or_solver
Z01309,H361,P0376,5.0,151.97,131.97,21.97,1,3.0,395.90999999999997,27.4625,426.37249999999995,raw_or_solver
Z01309,H361,P0378,1.0,151.97,131.97,21.97,1,0.6,79.182,5.4925,85.27449999999999,raw_or_solver
Z01309,H361,P0380,1.0,151.97,131.97,21.97,1,0.6,79.182,5.4925,85.27449999999999,raw_or_solver
Z01309,H361,P0382,7.0,151.97,131.97,21.97,1,4.2,554.274,38.4475,596.9215,raw_or_solver
Z01309,H361,P0399,3.0,151.97,131.97,21.97,1,1.7999999999999998,237.54599999999996,16.4775,255.82349999999997,raw_or_solver
Z01309,H361,P0441,6.0,151.97,131.97,21.97,1,3.5999999999999996,475.0919999999999,32.955,511.64699999999993,raw_or_solver
Z01309,H361,P0459,1.0,151.97,131.97,21.97,1,0.6,79.182,5.4925,85.27449999999999,raw_or_solver
Z01309,H361,P0460,1.0,151.97,131.97,21.97,1,0.6,79.182,5.4925,85.27449999999999,raw_or_solver
Z01309,H361,P0512,3.0,151.97,131.97,21.97,1,1.7999999999999998,237.54599999999996,16.4775,255.82349999999997,raw_or_solver
Z01309,H361,P0547,1.0,151.97,131.97,21.97,1,0.6,79.182,5.4925,85.27449999999999,raw_or_solver
Z01309,H361,P0584,3.0,151.97,131.97,21.97,1,1.7999999999999998,237.54599999999996,16.4775,255.82349999999997,raw_or_solver
Z01309,H361,P0587,2.0,151.97,131.97,21.97,1,1.2,158.364,10.985,170.54899999999998,raw_or_solver
Z01309,H361,P0591,1.0,151.97,131.97,21.97,1,0.6,79.182,5.4925,85.27449999999999,raw_or_solver
Z01309,H361,P0604,1.0,151.97,131.97,21.97,1,0.6,79.182,5.4925,85.27449999999999,raw_or_solver
Z01309,H361,P0635,2.0,151.97,131.97,21.97,1,1.2,158.364,10.985,170.54899999999998,raw_or_solver
Z01309,H361,P0650,2.0,151.97,131.97,21.97,1,1.2,158.364,10.985,170.54899999999998,raw_or_solver
Z01309,H361,P0681,2.0,151.97,131.97,21.97,1,1.2,158.364,10.985,170.54899999999998,raw_or_solver
Z01309,H361,P0690,1.0,151.97,131.97,21.97,1,0.6,79.182,5.4925,85.27449999999999,raw_or_solver
Z01309,H361,P0705,1.0,151.97,131.97,21.97,1,0.6,79.182,5.4925,85.27449999999999,raw_or_solver
Z01309,H361,P0719,2.0,151.97,131.97,21.97,1,1.2,158.364,10.985,170.54899999999998,raw_or_solver
Z01309,H361,P0725,2.0,151.97,131.97,21.97,1,1.2,158.364,10.985,170.54899999999998,raw_or_solver
Z01309,H361,P0798,4.0,151.97,131.97,21.97,1,2.4,316.728,21.97,341.09799999999996,raw_or_solver
Z01309,H361,P0810,4.0,151.97,131.97,21.97,1,2.4,316.728,21.97,341.09799999999996,raw_or_solver
Z01309,H361,P0814,3.0,151.97,131.97,21.97,1,1.7999999999999998,237.54599999999996,16.4775,255.82349999999997,raw_or_solver
Z01309,H361,P0845,2.0,151.97,131.97,21.97,1,1.2,158.364,10.985,170.54899999999998,raw_or_solver
Z01309,H361,P0856,3.0,151.97,131.97,21.97,1,1.7999999999999998,237.54599999999996,16.4775,255.82349999999997,raw_or_solver
Z01309,H361,P0872,2.0,151.97,131.97,21.97,1,1.2,158.364,10.985,170.54899999999998,raw_or_solver
Z01309,H361,P0886,2.0,151.97,131.97,21.97,1,1.2,158.364,10.985,170.54899999999998,raw_or_solver
Z01309,H361,P0895,3.0,151.97,131.97,21.97,1,1.7999999999999998,237.54599999999996,16.4775,255.82349999999997,raw_or_solver
Z01309,H361,P0922,1.0,151.97,131.97,21.97,1,0.6,79.182,5.4925,85.27449999999999,raw_or_solver
Z01309,H361,P0932,2.0,151.97,131.97,21.97,1,1.2,158.364,10.985,170.54899999999998,raw_or_solver
Z01309,H361,P0940,4.0,151.97,131.97,21.97,1,2.4,316.728,21.97,341.09799999999996,raw_or_solver
Z01309,H361,P0949,3.0,151.97,131.97,21.97,1,1.7999999999999998,237.54599999999996,16.4775,255.82349999999997,raw_or_solver
Z01309,H361,P0954,1.0,151.97,131.97,21.97,1,0.6,79.182,5.4925,85.27449999999999,raw_or_solver
Z01309,H361,P0964,1.0,151.97,131.97,21.97,1,0.6,79.182,5.4925,85.27449999999999,raw_or_solver
Z01309,H361,P0975,1.0,151.97,131.97,21.97,1,0.6,79.182,5.4925,85.27449999999999,raw_or_solver
Z01310,H044,P0067,3.0,65.36,45.36,0.0,0,1.7999999999999998,81.648,0.0,83.448,raw_or_solver
Z01310,H044,P0206,2.0,65.36,45.36,0.0,0,1.2,54.431999999999995,0.0,55.632,raw_or_solver
Z01310,H044,P0215,3.0,65.36,45.36,0.0,0,1.7999999999999998,81.648,0.0,83.448,raw_or_solver
Z01310,H044,P0405,3.0,65.36,45.36,0.0,0,1.7999999999999998,81.648,0.0,83.448,raw_or_solver
Z01310,H044,P0474,2.0,65.36,45.36,0.0,0,1.2,54.431999999999995,0.0,55.632,raw_or_solver
Z01310,H044,P0570,6.0,65.36,45.36,0.0,0,3.5999999999999996,163.296,0.0,166.896,raw_or_solver
Z01310,H044,P0671,2.0,65.36,45.36,0.0,0,1.2,54.431999999999995,0.0,55.632,raw_or_solver
Z01310,H044,P0783,3.0,65.36,45.36,0.0,0,1.7999999999999998,81.648,0.0,83.448,raw_or_solver
Z01310,H044,P0918,3.0,65.36,45.36,0.0,0,1.7999999999999998,81.648,0.0,83.448,raw_or_solver
Z01310,H044,P0979,4.0,65.36,45.36,0.0,0,2.4,108.86399999999999,0.0,111.264,raw_or_solver
Z01310,H068,P0095,4.0,110.66,90.66,0.0,0,2.4,217.58399999999997,0.0,219.98399999999998,raw_or_solver
Z01310,H068,P0112,2.0,110.66,90.66,0.0,0,1.2,108.79199999999999,0.0,109.99199999999999,raw_or_solver
Z01310,H068,P0122,5.0,110.66,90.66,0.0,0,3.0,271.98,0.0,274.98,raw_or_solver
Z01310,H068,P0154,3.0,110.66,90.66,0.0,0,1.7999999999999998,163.188,0.0,164.988,raw_or_solver
Z01310,H068,P0200,2.0,110.66,90.66,0.0,0,1.2,108.79199999999999,0.0,109.99199999999999,raw_or_solver
Z01310,H068,P0218,3.0,110.66,90.66,0.0,0,1.7999999999999998,163.188,0.0,164.988,raw_or_solver
Z01310,H068,P0327,1.0,110.66,90.66,0.0,0,0.6,54.395999999999994,0.0,54.995999999999995,raw_or_solver
Z01310,H068,P0565,2.0,110.66,90.66,0.0,0,1.2,108.79199999999999,0.0,109.99199999999999,raw_or_solver
Z01310,H068,P0751,2.0,110.66,90.66,0.0,0,1.2,108.79199999999999,0.0,109.99199999999999,raw_or_solver
Z01310,H068,P0752,1.0,110.66,90.66,0.0,0,0.6,54.395999999999994,0.0,54.995999999999995,raw_or_solver
Z01310,H068,P0817,1.0,110.66,90.66,0.0,0,0.6,54.395999999999994,0.0,54.995999999999995,raw_or_solver
Z01310,H068,P0880,3.0,110.66,90.66,0.0,0,1.7999999999999998,163.188,0.0,164.988,raw_or_solver
Z01310,H068,P0896,1.0,110.66,90.66,0.0,0,0.6,54.395999999999994,0.0,54.995999999999995,raw_or_solver
Z01310,H068,P0989,3.0,110.66,90.66,0.0,0,1.7999999999999998,163.188,0.0,164.988,raw_or_solver
Z01310,H242,P0193,2.0,16.5,0.0,0.0,0,1.2,0.0,0.0,1.2,raw_or_solver
Z01310,H242,P0271,4.0,16.5,0.0,0.0,0,2.4,0.0,0.0,2.4,raw_or_solver
Z01310,H242,P0387,2.0,16.5,0.0,0.0,0,1.2,0.0,0.0,1.2,raw_or_solver
Z01310,H242,P0400,2.0,16.5,0.0,0.0,0,1.2,0.0,0.0,1.2,raw_or_solver
Z01310,H242,P0434,1.0,16.5,0.0,0.0,0,0.6,0.0,0.0,0.6,raw_or_solver
Z01310,H242,P0468,1.0,16.5,0.0,0.0,0,0.6,0.0,0.0,0.6,raw_or_solver
Z01310,H242,P0564,2.0,16.5,0.0,0.0,0,1.2,0.0,0.0,1.2,raw_or_solver
Z01310,H242,P0585,3.0,16.5,0.0,0.0,0,1.7999999999999998,0.0,0.0,1.7999999999999998,raw_or_solver
Z01310,H242,P0597,4.0,16.5,0.0,0.0,0,2.4,0.0,0.0,2.4,raw_or_solver
Z01310,H242,P0626,2.0,16.5,0.0,0.0,0,1.2,0.0,0.0,1.2,raw_or_solver
Z01310,H242,P0730,3.0,16.5,0.0,0.0,0,1.7999999999999998,0.0,0.0,1.7999999999999998,raw_or_solver
Z01310,H242,P0832,1.0,16.5,0.0,0.0,0,0.6,0.0,0.0,0.6,raw_or_solver
Z01310,H242,P0884,1.0,16.5,0.0,0.0,0,0.6,0.0,0.0,0.6,raw_or_solver
Z01310,H242,P0887,1.0,16.5,0.0,0.0,0,0.6,0.0,0.0,0.6,raw_or_solver
Z01310,H242,P0892,3.0,16.5,0.0,0.0,0,1.7999999999999998,0.0,0.0,1.7999999999999998,raw_or_solver
Z01310,H242,P0908,3.0,16.5,0.0,0.0,0,1.7999999999999998,0.0,0.0,1.7999999999999998,raw_or_solver
Z01310,H445,P0004,1.0,43.92,23.92,0.0,0,0.6,14.352,0.0,14.952,raw_or_solver
Z01310,H445,P0013,1.0,43.92,23.92,0.0,0,0.6,14.352,0.0,14.952,raw_or_solver
Z01310,H445,P0054,3.0,43.92,23.92,0.0,0,1.7999999999999998,43.056,0.0,44.855999999999995,raw_or_solver
Z01310,H445,P0075,3.0,43.92,23.92,0.0,0,1.7999999999999998,43.056,0.0,44.855999999999995,raw_or_solver
Z01310,H445,P0077,3.0,43.92,23.92,0.0,0,1.7999999999999998,43.056,0.0,44.855999999999995,raw_or_solver
Z01310,H445,P0085,1.0,43.92,23.92,0.0,0,0.6,14.352,0.0,14.952,raw_or_solver
